GENE	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C3Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C4Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C12Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.D11Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.D9Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.F4Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.A9Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.B2Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.E5Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.G5Aligned.sortedByCoord.out.bam
FOXF2	0	0	0	0	0	0	0	0	0	0
FOXC1	0	0	0	0	0	0	0	0	0	0
GMDS	0	0	0	43	0	0	0	20	0	0
MYLK4	0	0	0	0	0	0	0	0	0	0
WRNIP1	0	310	0	119	8	0	0	0	0	14
SERPINB1	0	0	0	254	0	0	0	59	0	423
SERPINB9	0	129	0	210	33	0	0	0	0	586
NQO2	0	0	0	0	0	0	0	0	5	0
RIPK1	0	0	0	17	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
BPHL	0	133	0	0	0	0	80	37	6	111
TUBB2B	0	544	0	2	122	0	0	0	0	280
TUBB2B	0	270	0	2	35	0	0	0	0	78
PSMG4	0	50	0	0	157	0	0	0	0	1
SLC22A23	0	0	0	0	0	0	0	0	0	0
PXDC1	0	0	0	0	0	0	0	0	0	0
PRPF4B	0	153	86	117	229	1	30	57	306	135
FAM217A	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
C6orf201	0	0	0	0	0	0	0	0	0	0
ECI2	0	0	1	0	0	0	0	0	0	20
snoU13	0	0	0	0	0	0	0	0	0	0
CDYL	0	0	0	66	0	0	0	0	0	0
RPP40	132	0	0	2	0	0	0	0	0	53
RNase_MRP	0	0	0	0	0	0	0	0	0	0
PPP1R3G	0	0	0	0	0	0	0	0	0	0
LYRM4	0	0	0	0	0	0	0	0	0	39
FARS2	0	0	0	0	0	0	0	1	0	49
NRN1	0	0	0	0	0	0	0	0	0	0
F13A1	0	0	0	0	0	0	0	0	0	0
LY86	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
RREB1	0	0	0	0	0	0	0	112	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
SSR1	0	123	3	279	114	0	1	78	0	231
CAGE1	0	0	0	0	0	0	0	0	0	0
RIOK1	0	0	2	0	0	0	0	0	0	158
SNORD112	0	0	0	0	0	0	0	0	0	0
DSP	0	0	0	0	0	0	0	0	0	0
SNRNP48	0	0	47	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
BMP6	0	0	0	0	0	0	0	0	0	0
TXNDC5	0	0	0	0	0	0	0	0	0	5
BLOC1S5	0	0	0	34	0	0	0	0	0	0
EEF1E1	0	0	0	32	0	0	1	0	0	100
mml-mir-762-2	0	0	0	0	0	0	0	0	0	0
SLC35B3	0	0	0	0	0	0	0	0	0	0
OFCC1	0	0	0	0	0	0	0	0	0	0
U6atac	0	0	0	0	0	0	0	0	0	0
TFAP2A	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
GCNT2	0	0	0	0	0	0	0	0	0	0
C6ORF52	0	47	0	0	0	0	0	0	0	35
Y_RNA	0	0	0	0	0	0	0	0	0	0
PAK1IP1	0	0	0	121	0	0	0	0	0	73
TMEM14C	0	218	2	87	0	0	4	0	0	226
TMEM14B	8	362	1	443	0	0	0	0	0	565
5S_rRNA	0	0	0	0	0	0	0	0	0	0
MAK	0	0	0	0	0	0	0	0	0	0
GCM2	0	0	0	0	0	0	0	0	0	0
SYCP2L	0	0	0	0	0	0	0	0	0	0
ELOVL2	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
NEDD9	0	0	0	0	0	150	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0
TMEM170B	0	0	0	0	0	0	0	0	0	0
SNORA67	0	0	0	0	0	0	0	0	0	0
ADTRP	0	0	0	0	0	0	0	0	0	0
HIVEP1	0	0	0	0	16	0	0	23	0	0
EDN1	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
PHACTR1	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0
GFOD1	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
SIRT5	0	0	0	0	0	0	0	0	0	90
NOL7	0	30	0	29	87	0	1	60	0	185
RANBP9	0	124	14	323	0	0	0	0	1	318
U7	0	0	0	0	0	0	0	0	0	0
MCUR1	0	0	0	0	0	0	0	0	0	69
RNF182	0	0	0	0	0	0	0	0	0	0
CD83	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
JARID2	0	0	0	167	0	0	1	120	0	87
DTNBP1	0	6	0	1	0	0	0	0	0	1
5S_rRNA	0	0	0	0	0	0	0	0	0	0
MYLIP	0	164	7	18	471	0	0	234	0	0
U6	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
GMPR	0	0	0	0	0	0	0	0	0	0
ATXN1	0	0	0	0	7	0	0	7	0	2
STMND1	0	0	0	0	0	0	0	0	0	0
RBM24	0	0	0	0	0	0	0	0	0	0
CAP2	0	0	0	0	0	0	0	0	0	0
FAM8A1	0	0	0	0	0	0	0	0	0	0
NUP153	0	58	0	139	0	0	79	18	0	32
U6	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
KIF13A	0	0	0	0	0	0	0	0	0	0
NHLRC1	0	0	0	0	0	0	0	0	0	0
TPMT	0	0	0	0	0	0	0	0	0	0
KDM1B	0	0	0	22	0	0	0	0	0	0
DEK	0	0	0	12	0	1	0	0	0	154
Y_RNA	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
RNF144B	0	0	0	0	0	0	162	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
mml-mir-548a	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
ID4	0	0	0	0	0	0	0	0	0	0
MBOAT1	0	0	0	0	2	0	0	0	0	0
U6	0	5	0	0	0	0	0	0	0	0
E2F3	0	0	0	2	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
CDKAL1	0	38	0	0	0	0	0	0	0	104
SOX4	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
PRL	0	0	0	0	0	0	0	0	0	0
HDGFL1	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
NRSN1	0	0	0	0	0	0	0	0	0	0
SNORD46	0	0	0	0	0	0	0	0	0	0
DCDC2	0	0	0	0	0	0	0	0	0	0
KAAG1	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
MRS2	0	0	0	0	0	0	0	0	0	0
GPLD1	0	0	0	0	0	0	0	0	0	0
ALDH5A1	0	0	0	0	0	0	0	0	0	142
KIAA0319	1	0	0	0	0	0	1	0	0	0
TDP2	0	0	0	0	0	0	83	0	0	181
ACOT13	0	0	0	2	124	0	39	46	0	0
C4H6ORF62	0	109	0	411	772	0	0	236	0	5
GMNN	0	0	0	583	0	0	0	0	0	397
FAM65B	0	95	10	62	189	0	540	71	5	0
CMAH	0	1	0	279	0	0	0	0	0	24
Y_RNA	0	0	0	38	0	0	0	0	0	0
Y_RNA	0	0	0	22	0	0	0	0	0	0
U6	0	1	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
LRRC16A	0	0	0	186	0	2	0	0	0	0
SCGN	0	0	0	0	0	0	0	0	0	0
SLC17A4	0	0	0	0	0	0	0	0	0	0
SLC17A1	0	0	0	0	0	0	0	0	0	0
SLC17A3	0	0	0	0	0	0	0	0	0	0
SLC17A2	0	0	0	0	0	0	0	0	0	0
TRIM38	0	0	0	214	36	21	24	2	0	1
HIST1H1A	0	0	0	0	0	0	0	0	81	0
HIST1H3A	0	0	0	0	0	0	0	0	0	30
HIST1H4K	0	0	0	0	0	0	0	0	0	0
HIST1H4K	0	0	0	64	0	0	0	0	0	0
HIST1H3A	0	0	0	259	0	0	0	0	0	0
HIST1H2AC	0	0	0	0	0	0	0	0	0	0
HIST1H3A	0	0	0	42	0	0	0	0	0	14
HIST1H1C	1	36	0	298	3	9	0	82	0	0
HFE	0	0	0	0	0	0	0	0	0	0
HIST1H4K	0	127	0	560	0	0	0	111	87	60
HIST1H1T	0	0	0	0	0	0	0	0	0	0
HIST1H2AC	0	0	0	0	0	1	0	0	0	0
HIST1H1E	0	0	0	11	0	0	24	0	0	39
HIST1H2BD	0	17	0	0	0	0	0	0	0	0
HIST1H4K	0	0	0	0	0	0	0	0	0	0
HIST1H3A	0	0	0	0	0	0	0	0	0	31
HIST1H4K	0	0	0	0	0	0	0	0	0	30
HIST1H2AC	0	31	0	0	0	0	0	0	0	0
HIST1H3A	0	0	0	0	0	0	0	0	0	0
HIST1H1D	0	68	0	865	0	0	0	86	8	275
HIST1H4K	0	0	0	0	0	0	0	0	0	0
HIST1H3A	0	0	0	73	0	0	0	0	0	0
HIST1H3A	0	39	0	0	0	0	0	0	0	0
HIST1H2BG	0	0	0	0	0	0	1	0	0	38
HIST1H4K	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
BTN2A2	0	0	0	0	0	0	0	0	0	159
BTN3A1	0	0	0	0	0	0	0	0	0	0
BTN2A1	0	58	0	0	0	0	0	0	0	0
BTN1A1	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
HMGN4	0	21	0	269	0	0	0	100	0	307
ABT1	168	184	0	0	0	0	0	42	0	205
ZNF322A	0	0	0	0	0	0	0	0	0	49
HIST1H2BK	0	2	0	0	0	0	0	0	0	0
HIST1H2AH	0	0	0	43	0	0	0	0	0	0
HIST1H4K	0	0	0	20	0	0	0	0	0	0
HIST1H2AH	0	0	0	0	0	0	0	0	0	0
PRSS16	0	0	0	0	0	0	0	0	0	0
POM121L2	0	0	0	0	0	0	0	0	0	0
ZNF391	0	0	0	0	0	0	0	0	0	0
MCFD2	0	1	0	0	0	0	0	2	0	0
ZNF184	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
HIST1H2AH	0	42	0	0	0	0	0	0	0	0
HIST1H3A	0	0	0	198	0	0	0	0	0	92
HIST1H2AJ	0	44	0	0	0	0	0	0	0	0
HIST1H4K	0	30	0	347	120	0	0	118	0	493
HIST1H4K	0	40	0	349	85	0	0	90	0	352
HIST1H2AH	0	0	0	0	0	0	0	0	0	51
HIST1H2AH	0	47	0	0	0	0	0	0	0	0
HIST1H1B	0	0	0	90	0	0	0	0	0	0
HIST1H3A	0	38	0	78	0	0	0	0	0	38
HIST1H4K	0	0	0	0	0	0	0	0	0	0
HIST1H3A	0	0	0	0	0	0	0	0	0	0
HIST1H2AH	0	0	0	9	125	0	0	0	0	24
ZNF165	0	0	0	0	0	0	0	0	0	0
ZSCAN16	0	0	0	0	0	0	0	0	0	0
ZNF192	19	45	0	0	0	0	0	118	0	0
RPL30	0	0	0	2	0	0	0	0	0	0
ZSCAN9	0	0	0	0	0	0	0	0	0	0
ZKSCAN4	0	0	0	0	0	0	0	0	0	0
NKAPL	0	0	0	0	0	0	0	0	0	0
ZSCAN26	0	0	0	0	0	0	0	0	0	0
PGBD1	0	0	0	0	0	0	0	0	0	0
ZSCAN31	0	0	0	0	0	0	0	0	0	0
ZKSCAN3	0	0	0	0	0	0	0	0	0	0
ZNF96	0	0	0	0	0	0	0	0	0	0
ZSCAN23	0	0	0	0	0	0	0	0	0	0
GPX6	0	0	0	0	0	0	0	0	0	0
GPX5	0	0	0	0	0	0	0	0	0	0
SCAND3	0	0	0	0	0	0	0	0	0	0
TRIM27	0	130	1	0	0	0	0	185	0	33
U6	0	0	0	0	0	0	0	0	0	0
ZNF311	0	0	0	0	0	0	0	0	0	0
OR2W1	0	0	0	0	0	0	0	0	0	0
OR2B3	0	0	0	0	0	0	0	0	0	0
OR2J3	0	0	0	0	0	0	0	0	0	0
NOTO	0	0	0	0	0	0	0	0	0	0
OR14J1	0	0	0	0	0	0	0	0	0	0
OR5V1	0	0	0	0	0	0	0	0	0	0
OR12D3	0	0	0	0	0	0	0	0	0	0
OR12D1	0	0	0	0	0	0	0	0	0	0
MAS1L	0	0	0	0	0	0	0	0	0	0
UBD	0	68	0	12	0	0	0	0	0	0
SNORD33	0	0	0	0	0	0	0	0	0	0
OR2H2	0	0	0	0	0	0	0	0	0	0
MOG	0	0	0	0	0	0	0	0	0	0
ZFP57	0	0	0	0	0	0	0	0	0	0
MAMU-F	0	5	0	8	6	1	1	0	2	0
MAMU-A2	1027	2663	45	1088	3201	12	982	189	53	1144
ZNRD1	0	290	0	30	0	0	13	0	0	444
PPP1R11	0	0	0	69	0	0	0	0	0	65
RNF39	0	0	0	0	0	0	0	0	0	0
TRIM31	0	0	0	0	0	0	0	0	0	0
SNORA48	0	0	0	0	0	0	0	0	0	0
TRIM40	0	0	0	0	0	0	0	0	0	0
TRIM10	0	0	0	0	0	0	0	0	0	0
TRIM15	0	0	0	0	0	0	0	0	0	0
TRIM26	0	0	0	88	0	0	75	0	0	0
TRIM39	0	0	0	0	0	0	0	0	0	0
RPP21	0	0	0	143	0	0	0	0	0	59
MAMU-E	363	839	0	206	692	0	4	65	0	291
GNL1	0	302	28	194	0	0	0	15	0	31
PRR3	0	0	0	0	0	0	0	0	0	0
ABCF1	0	402	0	190	0	0	178	234	109	76
mml-mir-877	0	0	0	0	0	0	0	0	0	0
PPP1R10	0	0	0	62	0	0	0	0	22	0
MRPS18B	0	0	0	0	0	0	217	2	0	19
ATAT1	0	0	0	22	0	0	0	0	0	0
C4H6orf136	0	1	0	0	0	0	0	0	0	86
DHX16	0	0	0	0	0	0	0	156	0	113
KIAA1949	0	11	0	1	0	0	0	49	0	3
NRM	0	0	0	0	0	0	0	0	0	0
MDC1	0	0	0	0	0	0	0	0	0	0
TUBB	14	989	0	1833	1	0	0	0	0	4048
FLOT1	0	1	0	0	106	0	0	0	0	133
7SK	0	0	0	0	0	0	0	0	0	0
DDR1	0	0	0	0	0	0	0	0	0	0
GTF2H4	0	234	0	0	0	0	0	17	0	0
VARS2	0	0	0	69	0	0	0	0	0	22
SFTA2	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
DPCR1	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
C4H6orf15	0	0	0	0	0	0	0	0	0	0
CDSN	0	0	0	0	0	0	0	0	0	0
PSORS1C2	0	0	0	0	0	0	0	0	0	0
CCHCR1	0	0	0	0	0	0	0	0	0	0
TCF19	0	0	0	0	0	0	0	0	0	90
POU5F1	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
MICB	0	0	0	0	0	0	0	0	0	0
MCCD1	0	0	0	0	0	0	0	0	0	0
DDX39B	69	7	0	46	69	88	149	0	98	208
SNORD83	0	0	0	0	0	0	0	0	0	0
SNORD83	0	0	0	0	0	0	0	0	0	0
NFKBIL1	0	86	0	0	0	0	0	0	0	146
LTA	0	0	0	0	0	0	0	0	0	0
TNF	0	0	0	0	0	0	0	0	0	0
LTB	7	116	0	0	446	8	87	0	1	0
LST1	0	0	0	0	0	0	0	0	0	0
NCR3	0	0	0	0	0	0	0	0	0	0
AIF1	0	0	0	0	0	0	0	0	0	0
PRRC2A	0	54	0	32	52	0	7	0	0	90
SNORA38	0	0	0	0	0	0	0	0	0	0
APOM	0	0	0	0	0	0	0	0	0	2
GPANK1	0	180	0	0	0	0	0	2	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
CSNK2B	0	652	0	243	0	0	174	0	0	606
LY6G5C	0	0	0	0	0	0	0	0	0	0
ABHD16A	0	0	0	6	313	0	43	77	0	54
LY6G6C	0	0	0	0	0	0	0	0	0	0
C6orf25	0	0	0	0	0	0	0	0	0	0
DDAH2	0	0	0	0	0	0	180	0	0	0
CLIC1	0	850	1	357	284	0	128	251	0	1399
MSH5	0	0	0	0	0	0	0	0	0	0
VWA7	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
VARS	0	0	33	21	0	0	126	0	0	305
LSM2	0	303	0	58	0	0	0	77	0	148
HSPA1L	0	0	0	0	0	0	0	0	0	0
HSPA1B	0	0	0	0	0	0	0	0	0	0
SNORD48	0	0	0	0	0	0	0	0	0	0
SNORD52	0	0	0	0	79	0	0	0	0	0
NEU1	0	0	0	17	0	0	362	0	0	0
SLC44A4	0	0	0	0	0	0	0	0	0	0
EHMT2	0	17	11	37	0	122	0	51	0	183
C2	0	0	0	0	0	0	0	0	0	0
ZBTB12	0	0	0	0	0	0	0	0	0	0
RDBP	0	0	0	46	0	8	0	39	5	3
SKIV2L	19	33	0	0	0	0	0	0	0	0
DOM3Z	0	0	0	0	0	0	0	0	0	0
STK19	0	0	1	0	9	0	0	0	0	0
CYP21A2	0	0	0	0	0	0	0	0	0	0
TNXB	0	0	0	0	0	0	0	0	47	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
ATF6B	0	13	0	16	0	0	0	1	0	0
FKBPL	0	0	0	0	0	0	0	0	0	0
PPT2	0	0	0	0	0	0	0	0	0	0
AGPAT1	0	0	0	0	204	0	339	0	0	270
RNF5	0	93	0	0	0	0	0	0	0	0
AGER	0	0	0	39	0	0	0	0	0	0
PBX2	0	0	0	5	0	0	0	0	0	28
GPSM3	19	111	72	3	32	0	0	42	0	81
NOTCH4	0	0	0	1	0	0	0	0	0	0
U4	0	0	0	0	0	0	0	0	0	0
C6orf10	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
MAMU-DQB	0	0	0	0	107	2	154	0	0	0
U1	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0
MAMU-DQA	0	0	0	0	0	0	0	0	0	0
PSMB8	0	1802	0	300	1225	76	282	191	0	1625
TAP1	154	591	1	455	1003	0	52	0	0	263
PSMB9	35	2380	1	771	1174	0	414	217	0	2130
MAMU-DMB	0	0	0	0	0	0	0	0	0	0
MAMU-DMA	0	0	0	0	0	0	0	0	0	0
BRD2	0	0	0	213	484	0	240	225	37	202
MAMU-DOA	0	0	0	0	0	0	0	0	0	0
MAMU-DPA1	0	0	0	0	286	0	0	0	0	0
MAMU-DPB1	0	0	0	0	0	0	0	0	0	0
COL11A2	0	0	0	0	0	0	0	0	0	0
RXRB	0	0	0	0	0	0	0	0	0	109
Y_RNA	0	0	0	0	0	0	0	0	0	0
SLC39A7	1	104	0	0	0	0	0	4	0	4
HSD17B8	0	167	0	0	0	95	0	116	0	0
mml-mir-219-1	0	0	0	0	0	0	0	0	0	0
RING1	0	0	0	0	0	0	0	26	0	0
VPS52	0	0	30	0	0	0	0	0	0	0
B3GALT4	0	0	0	0	0	0	0	0	0	0
WDR46	0	0	0	0	0	0	236	0	0	0
PFDN6	0	109	0	60	0	0	0	0	0	224
RGL2	0	0	0	0	0	0	0	0	0	0
TAPBP	0	0	0	216	289	0	113	0	0	0
ZBTB22	0	0	0	0	0	0	0	0	0	0
DAXX	0	0	0	96	0	0	0	0	10	132
KIFC1	0	0	0	210	0	0	0	0	0	0
PHF1	0	0	0	0	0	0	122	13	0	0
CUTA	24	192	0	190	384	0	202	335	0	125
SYNGAP1	0	0	0	0	0	0	0	0	0	0
ZBTB9	0	0	0	0	0	0	0	0	0	0
EIF1	175	609	0	685	374	0	138	356	0	1178
C6ORF125	0	57	29	147	0	6	0	85	0	137
IP6K3	0	0	0	0	0	0	0	0	0	0
LEMD2	0	76	0	0	0	0	0	0	0	103
MLN	0	0	0	0	0	0	0	0	0	0
GRM4	0	0	0	0	0	0	0	0	0	0
HMGA1	0	123	0	72	0	5	0	102	0	287
C6ORF1	0	0	0	59	0	0	29	0	0	0
NUDT3	0	0	0	106	118	0	0	47	0	0
PACSIN1	0	0	0	0	0	0	0	0	0	0
SPDEF	0	0	0	0	0	0	0	0	0	0
C6orf106	0	25	0	228	29	0	0	14	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
SNRPC	0	622	0	491	0	0	159	108	0	119
Y_RNA	0	0	0	0	0	0	0	0	0	0
UHRF1BP1	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
TAF11	0	94	0	78	0	0	37	22	0	183
ANKS1A	0	0	0	0	0	0	0	32	0	0
TCP11	0	0	0	0	0	0	0	0	0	0
SCUBE3	0	0	0	0	0	0	0	0	0	0
ZNF76	0	0	0	0	0	0	0	325	0	186
DEF6	0	377	2	0	0	23	0	0	0	6
PPARD	0	0	0	0	0	0	0	0	0	0
SNORA16	0	0	0	0	0	0	0	0	0	0
FANCE	0	0	0	0	0	0	0	0	0	0
RPL10A	475	1480	10	921	1189	0	371	473	114	2212
TEAD3	0	0	0	0	0	0	0	0	0	0
TULP1	0	0	0	0	0	0	0	0	0	0
FKBP5	0	307	0	137	0	0	1	0	0	4
SNORA40	0	0	0	0	0	0	0	0	0	0
CLPSL2	0	0	0	0	0	0	0	0	0	0
CLPSL1	0	0	0	0	0	0	0	0	0	0
CLPS	0	0	0	0	0	0	0	0	0	0
LHFPL5	0	0	0	0	0	0	0	0	0	0
SLC26A8	0	0	0	4	0	0	0	0	0	0
MAPK14	0	64	0	0	0	0	0	0	0	0
MAPK13	0	0	0	6	0	0	0	0	0	0
BRPF3	0	0	0	12	0	0	0	0	0	0
PNPLA1	0	0	0	0	0	0	0	0	0	0
C6orf222	0	0	0	0	0	0	0	0	0	0
ETV7	0	0	0	0	270	0	39	0	0	0
KCTD20	0	0	0	54	0	0	0	0	0	107
STK38	10	67	0	100	57	0	29	11	0	167
SRSF3	0	1220	0	426	195	0	224	224	0	1545
U1	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
CDKN1A	0	431	0	0	0	0	0	0	0	0
RAB44	0	0	0	0	0	0	0	0	0	0
CPNE5	0	0	0	0	0	1	0	0	0	0
C4H6ORF89	0	267	0	141	0	0	0	0	0	0
PI16	0	0	0	0	0	2	0	0	0	0
MTCH1	2	13	47	0	0	0	0	0	0	0
FGD2	0	0	0	0	0	0	0	0	0	0
PIM1	0	15	0	10	226	0	0	34	0	260
TMEM217	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
TBC1D22B	0	0	6	0	0	0	83	23	0	42
RNF8	0	300	0	161	152	0	0	0	0	121
FTSJD2	0	17	13	237	0	0	0	0	0	0
CCDC167	0	0	0	0	0	0	0	0	0	96
MDGA1	0	0	0	0	0	0	0	0	0	0
U1	0	0	22	0	0	0	0	0	0	0
ZFAND3	0	0	0	0	0	0	0	16	0	3
BTBD9	0	0	0	0	0	0	0	0	0	0
SNORD45	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
GLO1	0	346	0	144	0	0	0	0	0	0
DNAH8	0	0	0	0	0	0	0	0	0	0
SNORA8	0	0	0	0	0	0	0	0	0	0
GLP1R	0	0	0	0	0	0	0	0	0	0
SAYSD1	0	0	0	120	0	0	0	0	0	0
KCNK5	0	0	0	0	0	0	0	90	0	0
KCNK17	0	0	0	0	0	0	0	0	0	0
KCNK16	0	0	0	0	0	0	0	0	0	0
KIF6	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
DAAM2	0	0	0	0	0	0	0	0	0	0
MOCS1	0	0	0	0	0	0	0	0	0	0
LRFN2	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
UNC5CL	0	0	0	0	0	0	0	0	0	0
TSPO2	0	0	0	0	0	0	0	0	0	0
APOBEC2	0	0	0	0	0	0	0	0	0	0
OARD1	0	186	0	9	0	0	0	0	0	343
NFYA	0	0	0	0	0	0	0	0	0	0
TREML1	0	0	0	0	0	0	0	0	0	0
TREM2	0	0	0	0	0	0	0	0	0	0
TREML2	0	0	0	0	0	31	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
TREM1	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
NCR2	0	0	0	0	0	0	0	0	0	0
FOXP4	0	0	0	28	0	0	0	0	0	0
MDFI	0	0	0	0	0	0	0	0	0	0
TFEB	0	0	0	0	0	0	0	0	0	2
FRS3	0	0	0	0	0	0	0	0	0	0
PRICKLE4	31	279	0	111	94	69	0	64	0	406
USP49	0	0	0	0	0	0	0	0	0	0
MED20	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
BYSL	0	0	0	0	0	0	0	0	0	57
CCND3	0	301	96	431	0	0	95	178	0	383
U6	0	0	0	0	0	0	0	0	0	0
TAF8	0	0	0	0	0	0	0	0	0	0
C6orf132	0	0	0	0	0	0	0	0	0	0
GUCA1C	0	0	0	0	0	0	0	0	0	0
GUCA1B	0	0	0	0	0	0	0	0	0	0
TRERF1	0	0	17	26	0	0	0	0	0	67
U3	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
UBR2	0	4	0	1	0	0	0	0	408	0
U6	0	0	0	0	0	0	0	0	0	0
PRPH2	0	0	0	0	0	0	0	0	0	0
TBCC	116	98	0	81	0	0	0	0	0	74
GLTSCR1L	0	0	0	0	0	0	0	0	0	0
C6ORF226	0	0	0	0	0	0	0	0	0	0
PTCRA	0	0	0	0	0	0	0	0	0	0
CNPY3	0	17	0	0	44	0	210	0	0	0
GNMT	0	0	0	0	0	0	0	0	0	0
PEX6	0	25	0	21	0	0	0	0	127	0
PPP2R5D	3	0	0	45	0	0	0	0	0	135
MEA1	0	489	0	85	0	0	0	0	0	199
KLHDC3	0	28	0	122	0	0	224	150	1	353
RRP36	0	0	0	0	97	0	0	0	0	0
CUL7	0	0	0	2	0	0	0	1	210	0
MRPL2	0	0	0	0	0	0	0	37	0	0
KLC4	0	0	0	0	0	0	0	76	0	2
PTK7	0	0	0	0	0	0	0	0	0	0
SRF	0	0	0	0	0	0	0	0	0	0
CUL9	0	0	3	5	0	0	2	0	1	0
C4H6ORF108	0	0	0	0	0	0	0	0	0	105
TTBK1	0	0	0	0	0	0	0	0	0	0
CRIP3	0	0	0	0	0	0	0	0	0	0
